,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
899,2023-09-18,ULTA,411.01,973.0,399912.73,2023-09-20,411.31,400204.63,1453249.1201361553
895,2023-09-19,MSFT,326.17,1226.0,399884.42000000004,2023-09-19,328.65,402924.89999999997,1487856.7268987545
901,2023-09-19,NKE,95.04,4208.0,399928.32,2023-09-20,94.04,395720.32,1453249.1201361553
902,2023-09-19,ULTA,405.59,986.0,399911.74,2023-09-20,411.31,405551.66,1453249.1201361553
903,2023-09-20,NKE,93.97,4256.0,399936.32,2023-09-20,94.04,400234.24000000005,1453249.1201361553
910,2023-09-21,CBOE,155.13,2578.0,399925.14,2023-09-27,154.77,398997.06,1387030.3911839954
906,2023-09-21,TSLA,257.85,1551.0,399925.35000000003,2023-09-21,255.7,396590.69999999995,1397661.6665471953
969,2023-11-20,BX,104.67,3821.0,399944.07,2023-11-27,106.75,407891.75,1486916.3790139947
968,2023-11-20,COF,107.55,3719.0,399978.45,2023-11-27,106.18,394883.42000000004,1486916.3790139947
976,2023-11-20,CRM,221.43,1806.0,399902.58,2023-11-27,224.79,405970.74,1486916.3790139947
912,2023-11-20,GM,28.18,14194.0,399986.92,2023-11-20,28.52,404812.88,1437822.7250119955
966,2023-11-20,HD,307.19,1302.0,399961.38,2023-11-27,310.92,404817.84,1486916.3790139947
975,2023-11-20,IBM,152.51,2622.0,399881.22,2023-11-27,155.57,407904.54,1486916.3790139947
973,2023-11-20,KMI,16.96,23584.0,399984.64,2023-11-27,17.31,408239.04,1486916.3790139947
971,2023-11-20,LULU,423.89,943.0,399728.26999999996,2023-11-27,435.67,410836.81,1486916.3790139947
967,2023-11-20,NKE,106.0,3773.0,399938.0,2023-11-27,107.96,407333.07999999996,1486916.3790139947
972,2023-11-20,OKE,66.98,5971.0,399937.58,2023-11-27,67.21,401310.91,1486916.3790139947
970,2023-11-20,PARA,13.33,30007.0,399993.31,2023-11-27,14.0446,421436.31220000004,1486916.3790139947
974,2023-11-20,PSX,116.58,3431.0,399985.98,2023-11-27,118.33,405990.23,1486916.3790139947
965,2023-11-20,ULTA,406.18,984.0,399681.12,2023-11-27,414.75,408114.0,1486916.3790139947
979,2023-11-21,ULTA,406.0,985.0,399910.0,2023-11-28,417.96,411690.6,1495956.1171723986
981,2023-11-22,ULTA,408.71,978.0,399718.38,2023-11-29,420.01,410769.77999999997,1495840.878942619
983,2023-11-29,AMD,123.98,3226.0,399959.48000000004,2023-11-29,123.85,399540.1,1495840.878942619
1030,2023-11-29,BKNG,3152.55,126.0,397221.30000000005,2023-12-05,3148.01,396649.26,1638761.660450818
1033,2023-11-29,COF,109.18,3663.0,399926.34,2023-12-05,115.32,422417.16,1638761.660450818
986,2023-11-29,FTNT,53.48,7479.0,399976.92,2023-11-29,53.6,400874.4,1495840.878942619
1035,2023-11-29,HD,314.06,1273.0,399798.38,2023-12-05,323.5,411815.5,1638761.660450818
1031,2023-11-29,LULU,429.2,931.0,399585.2,2023-12-05,456.93,425401.83,1638761.660450818
1004,2023-11-29,MA,411.01,973.0,399912.73,2023-12-01,414.36,403172.28,1616468.9044028185
1032,2023-11-29,NKE,110.8,3610.0,399988.0,2023-12-05,115.41,416630.1,1638761.660450818
1034,2023-11-29,PRU,96.25,4155.0,399918.75,2023-12-05,98.04,407356.2,1638761.660450818
985,2023-11-29,SNPS,550.59,726.0,399728.34,2023-11-29,552.46,401085.96,1495840.878942619
1037,2023-11-30,COF,110.8,3610.0,399988.0,2023-12-05,115.32,416305.19999999995,1638761.660450818
1045,2023-11-30,HD,312.54,1279.0,399738.66000000003,2023-12-06,326.11,417094.69,1626936.726491679
1049,2023-12-01,BAC,30.4,13157.0,399972.8,2023-12-07,30.66,403393.62,1626015.213797679
1040,2023-12-01,BLK,750.0,533.0,399750.0,2023-12-05,754.3,402041.89999999997,1638761.660450818
1041,2023-12-01,BX,112.5,3555.0,399937.5,2023-12-05,115.28,409820.4,1638761.660450818
1039,2023-12-01,COF,111.34,3592.0,399933.28,2023-12-05,115.32,414229.44,1638761.660450818
1027,2023-12-01,GS,341.46,1171.0,399849.66,2023-12-04,349.39,409135.69,1642075.2336238204
1048,2023-12-01,HD,313.83,1274.0,399819.42,2023-12-07,326.17,415540.58,1626015.213797679
1043,2023-12-05,AMZN,143.55,2786.0,399930.30000000005,2023-12-05,146.88,409207.68,1638761.660450818
1044,2023-12-05,JPM,157.26,2543.0,399912.18,2023-12-05,157.97,401717.71,1638761.660450818
1087,2023-12-07,COP,111.32,3593.0,399972.75999999995,2023-12-13,111.85,401877.05,1861686.3267476792
1086,2023-12-07,GOOGL,135.04,2962.0,399988.48,2023-12-13,132.57,392672.33999999997,1861686.3267476792
1088,2023-12-07,LULU,460.67,868.0,399861.56,2023-12-13,504.5,437906.0,1861686.3267476792
1089,2023-12-08,GOOGL,134.2,2980.0,399915.99999999994,2023-12-13,132.57,395058.6,1861686.3267476792
1091,2023-12-08,LULU,455.88,877.0,399806.76,2023-12-13,504.5,442446.5,1861686.3267476792
1090,2023-12-08,MSCI,507.04,788.0,399547.52,2023-12-13,546.37,430539.56,1861686.3267476792
1103,2023-12-08,PSX,125.42,3189.0,399964.38,2023-12-14,130.11,414920.79000000004,1900025.1037563381
1110,2023-12-11,BX,112.65,3550.0,399907.5,2023-12-15,129.37,459263.5,1924113.144310338
1109,2023-12-11,FTNT,52.39,7635.0,399997.65,2023-12-15,57.83,441532.05,1924113.144310338
1095,2023-12-11,GOOGL,132.38,3021.0,399919.98,2023-12-13,132.57,400493.97,1861686.3267476792
1093,2023-12-11,MSCI,507.71,787.0,399567.76999999996,2023-12-13,546.37,429993.19,1861686.3267476792
1099,2023-12-12,AMD,132.25,3024.0,399924.0,2023-12-13,138.19,417886.56,1861686.3267476792
1116,2023-12-12,COP,110.77,3611.0,399990.47,2023-12-18,114.9,414903.9,1882425.596957218
1111,2023-12-12,FTNT,53.84,7429.0,399977.36000000004,2023-12-15,57.83,429619.07,1924113.144310338
1097,2023-12-12,MSCI,518.96,770.0,399599.2,2023-12-13,546.37,420704.9,1861686.3267476792
1101,2023-12-13,AMD,137.97,2899.0,399975.02999999997,2023-12-13,138.19,400612.81,1861686.3267476792
1113,2023-12-13,BLK,759.0,527.0,399993.0,2023-12-15,819.0,431613.0,1924113.144310338
1124,2023-12-15,CBOE,172.06,2324.0,399867.44,2023-12-19,176.99,411324.76,1944681.0242802184
1125,2023-12-15,ULTA,492.69,811.0,399571.59,2023-12-19,489.43,396927.73,1944681.0242802184
1130,2023-12-18,CBOE,175.04,2285.0,399966.39999999997,2023-12-19,176.99,404422.15,1944681.0242802184
1163,2023-12-18,JPM,165.92,2410.0,399867.19999999995,2023-12-22,167.4,403434.0,1853499.508375416
1153,2023-12-18,MPC,150.93,2650.0,399964.5,2023-12-21,152.66,404549.0,1867108.6315717874
1126,2023-12-18,T,16.6,24096.0,399993.60000000003,2023-12-19,16.61,400234.56,1944681.0242802184
1162,2023-12-18,VZ,37.72,10604.0,399982.88,2023-12-22,37.49,397543.96,1853499.508375416
1179,2023-12-19,COP,114.95,3479.0,399911.05,2023-12-26,119.02,414070.57999999996,1904863.2074006544
1139,2023-12-19,CVX,149.96,2667.0,399943.32,2023-12-19,151.64,404423.87999999995,1944681.0242802184
1138,2023-12-19,EOG,121.85,3282.0,399911.69999999995,2023-12-19,122.53,402143.46,1944681.0242802184
1147,2023-12-19,KMI,17.59,22740.0,399996.6,2023-12-20,17.5,397950.0,1871848.5767639875
1154,2023-12-19,MPC,151.87,2633.0,399873.71,2023-12-21,152.66,401953.77999999997,1867108.6315717874
1140,2023-12-19,OKE,68.45,5843.0,399953.35000000003,2023-12-19,69.14,403985.02,1944681.0242802184
1136,2023-12-19,T,16.43,24345.0,399988.35,2023-12-19,16.61,404370.45,1944681.0242802184
1178,2023-12-19,VZ,37.6,10638.0,399988.8,2023-12-26,37.48,398712.24,1904863.2074006544
1177,2023-12-19,WMB,34.75,11510.0,399972.5,2023-12-26,35.12,404231.19999999995,1904863.2074006544
1134,2023-12-19,XOM,102.0,3921.0,399942.0,2023-12-19,102.99,403823.79,1944681.0242802184
1159,2023-12-20,MPC,154.33,2591.0,399869.03,2023-12-21,152.66,395542.06,1867108.6315717874
1193,2023-12-20,VZ,37.5,10666.0,399975.0,2023-12-27,37.31,397948.46,1912838.4850846562
1209,2023-12-21,BAC,33.24,12033.0,399976.92000000004,2023-12-28,33.88,407678.04000000004,1933508.5338486554
1208,2023-12-21,VZ,37.35,10709.0,399981.15,2023-12-28,37.49,401480.41000000003,1933508.5338486554
1214,2023-12-22,AMD,140.48,2847.0,399946.56,2023-12-28,148.76,423519.72,1933508.5338486554
1228,2023-12-22,COF,130.15,3073.0,399950.95,2023-12-29,131.12,402931.76,1887543.7297499245
1213,2023-12-22,FTNT,58.84,6798.0,399994.32,2023-12-28,59.4,403801.2,1933508.5338486554
1227,2023-12-22,GM,36.11,11077.0,399990.47,2023-12-29,35.92,397885.84,1887543.7297499245
1226,2023-12-22,HD,349.04,1146.0,399999.84,2023-12-29,346.55,397146.3,1887543.7297499245
1211,2023-12-22,NVDA,49.1927,8131.0,399985.8437,2023-12-28,49.5197,402644.6807,1933508.5338486554
1229,2023-12-22,ULTA,475.79,840.0,399663.60000000003,2023-12-29,489.99,411591.60000000003,1887543.7297499245
1217,2023-12-26,AMD,140.07,2855.0,399899.85,2023-12-28,148.76,424709.8,1933508.5338486554
1230,2023-12-26,AMZN,153.56,2604.0,399870.24,2023-12-29,151.94,395651.76,1887543.7297499245
1218,2023-12-26,NVDA,48.9657,8168.0,399951.83759999997,2023-12-28,49.5197,404476.9096,1933508.5338486554
1231,2023-12-27,AMZN,153.56,2604.0,399870.24,2023-12-29,151.94,395651.76,1887543.7297499245
1238,2023-12-27,HD,349.91,1143.0,399947.13,2024-01-02,345.08,394426.44,1823500.2652968457
1234,2023-12-28,AMZN,153.72,2602.0,399979.44,2023-12-29,151.94,395347.88,1887543.7297499245
1236,2023-12-28,CRM,266.5,1500.0,399750.0,2023-12-29,263.14,394710.0,1887543.7297499245
1239,2023-12-28,HD,348.5,1147.0,399729.5,2024-01-02,345.08,395806.76,1823500.2652968457
1233,2023-12-28,PANW,296.98,1346.0,399735.08,2023-12-29,294.88,396908.48,1887543.7297499245
1240,2023-12-29,CBOE,177.85,2249.0,399984.64999999997,2024-01-02,178.2,400771.8,1823500.2652968457
1241,2024-01-02,CBOE,178.36,2242.0,399883.12000000005,2024-01-02,178.2,399524.39999999997,1823500.2652968457
1246,2024-01-02,DIS,90.1,4439.0,399953.89999999997,2024-01-03,91.65,406834.35000000003,1780951.4871835965
1251,2024-01-02,IBM,162.83,2456.0,399910.48000000004,2024-01-04,160.86,395072.16000000003,1773807.9328475762
1276,2024-01-02,MSFT,373.86,1069.0,399656.34,2024-01-08,374.69,400543.61,1937686.853755055
1292,2024-01-03,AMD,135.71,2947.0,399937.37,2024-01-09,149.26,439869.22,1966394.8261865545
1293,2024-01-03,CMG,44.895,8909.0,399969.55500000005,2024-01-09,44.64,397697.76,1966394.8261865545
1294,2024-01-03,IBM,161.0,2484.0,399924.0,2024-01-09,160.08,397638.72000000003,1966394.8261865545
1296,2024-01-04,AMD,134.3,2978.0,399945.4,2024-01-09,149.26,444496.27999999997,1966394.8261865545
1309,2024-01-04,CBOE,175.11,2284.0,399951.24000000005,2024-01-10,175.61,401093.24000000005,1998281.5833964152
1310,2024-01-04,CMG,44.5758,8973.0,399978.6534,2024-01-10,44.9,402887.7,1998281.5833964152
1311,2024-01-04,ORCL,102.77,3892.0,399980.83999999997,2024-01-10,103.92,404456.64,1998281.5833964152
1323,2024-01-05,AAPL,181.302,2206.0,399952.212,2024-01-11,184.888,407862.928,2009514.3300312064
1299,2024-01-05,AMD,136.78,2924.0,399944.72000000003,2024-01-09,149.26,436436.24,1966394.8261865545
1324,2024-01-05,BKNG,3419.76,116.0,396692.16000000003,2024-01-11,3552.28,412064.48000000004,2009514.3300312064
1325,2024-01-05,IBM,159.91,2501.0,399934.91,2024-01-11,162.16,405562.16,2009514.3300312064
1274,2024-01-05,LULU,495.92,806.0,399711.52,2024-01-05,491.1,395826.60000000003,1778296.1646109968
1326,2024-01-05,MA,420.49,951.0,399885.99,2024-01-11,426.72,405810.72000000003,2009514.3300312064
1316,2024-01-05,NVDA,48.4597,8254.0,399986.3638,2024-01-10,54.3474,448583.4396,1998281.5833964152
1327,2024-01-05,ORCL,102.53,3901.0,399969.53,2024-01-11,104.77,408707.76999999996,2009514.3300312064
1337,2024-01-08,AAPL,181.397,2205.0,399980.385,2024-01-12,185.217,408403.48500000004,2038660.5391910854
1349,2024-01-09,AAPL,183.225,2183.0,399980.175,2024-01-16,182.936,399349.288,1901694.0459194556
1319,2024-01-09,SNPS,495.0,808.0,399960.0,2024-01-10,505.18,408185.44,1998281.5833964152
1350,2024-01-10,FTNT,59.38,6736.0,399983.68,2024-01-16,62.0,417632.0,1901694.0459194556
1339,2024-01-10,HAL,34.36,11641.0,399984.76,2024-01-12,34.48,401381.67999999993,2038660.5391910854
1344,2024-01-11,CVX,145.56,2748.0,399998.88,2024-01-12,147.27,404697.96,2038660.5391910854
1341,2024-01-11,HAL,34.36,11641.0,399984.76,2024-01-12,34.48,401381.67999999993,2038660.5391910854
1332,2024-01-11,NFLX,492.54,812.0,399942.48000000004,2024-01-11,492.23,399690.76,2009514.3300312064
1343,2024-01-11,PSX,129.94,3078.0,399955.32,2024-01-12,132.87,408973.86,2038660.5391910854
1342,2024-01-11,XOM,99.04,4038.0,399923.52,2024-01-12,99.95,403598.10000000003,2038660.5391910854
1347,2024-01-12,CVX,147.83,2705.0,399880.15,2024-01-12,147.27,398365.35000000003,2038660.5391910854
1348,2024-01-12,HAL,34.81,11490.0,399966.9,2024-01-12,34.48,396175.19999999995,2038660.5391910854
1345,2024-01-12,PSX,132.51,3018.0,399915.18,2024-01-12,132.87,401001.66000000003,2038660.5391910854
1346,2024-01-12,XOM,100.14,3994.0,399959.16,2024-01-12,99.95,399200.3,2038660.5391910854
1401,2024-01-16,BX,118.36,3379.0,399938.44,2024-01-22,120.97,408757.63,1976046.7582013737
1402,2024-01-16,COF,126.9,3152.0,399988.80000000005,2024-01-22,129.68,408751.36000000004,1976046.7582013737
1421,2024-01-17,BAC,31.72,12610.0,399989.2,2024-01-23,32.77,413229.7,1964735.1941289748
1408,2024-01-17,BX,115.9,3451.0,399970.9,2024-01-22,120.97,417467.47,1976046.7582013737
1418,2024-01-17,CMG,45.6182,8768.0,399980.3776,2024-01-23,46.4364,407154.3552,1964735.1941289748
1425,2024-01-17,COP,106.92,3741.0,399987.72000000003,2024-01-23,107.99,403990.58999999997,1964735.1941289748
1424,2024-01-17,EOG,110.5,3619.0,399899.5,2024-01-23,110.37,399429.03,1964735.1941289748
1356,2024-01-17,GM,34.83,11484.0,399987.72,2024-01-17,35.01,402054.83999999997,1895265.2167423954
1409,2024-01-17,HD,356.63,1121.0,399782.23,2024-01-22,356.69,399849.49,1976046.7582013737
1423,2024-01-17,JPM,167.34,2390.0,399942.60000000003,2024-01-23,168.99,403886.10000000003,1964735.1941289748
1419,2024-01-17,MPC,152.44,2623.0,399850.12,2024-01-23,153.97,403863.31,1964735.1941289748
1368,2024-01-17,MSCI,532.0,751.0,399532.0,2024-01-17,538.16,404158.16,1895265.2167423954
1391,2024-01-17,NKE,101.05,3958.0,399955.89999999997,2024-01-19,101.78,402845.24,1953143.001610375
1422,2024-01-17,PSX,128.14,3121.0,399924.93999999994,2024-01-23,131.11,409194.31000000006,1964735.1941289748
1371,2024-01-17,ULTA,471.63,848.0,399942.24,2024-01-18,475.5,403224.0,1878368.4209330948
1420,2024-01-17,XOM,96.6,4140.0,399924.0,2024-01-23,97.91,405347.39999999997,1964735.1941289748
1432,2024-01-18,PSX,128.47,3113.0,399927.11,2024-01-24,133.67,416114.70999999996,2028122.580857414
1414,2024-01-19,GM,34.59,11564.0,399998.76000000007,2024-01-22,35.32,408440.48,1976046.7582013737
1442,2024-01-19,MA,432.55,924.0,399676.2,2024-01-25,436.8,403603.2,2030018.72520787
1428,2024-01-19,MSCI,551.4,725.0,399765.0,2024-01-23,563.8,408754.99999999994,1964735.1941289748
1456,2024-01-22,MA,438.98,911.0,399910.78,2024-01-26,438.53,399500.82999999996,2066846.789318867
1475,2024-01-23,AMZN,154.85,2583.0,399977.55,2024-01-29,161.26,416534.57999999996,2151082.5944108684
1435,2024-01-23,NVDA,59.5672,6715.0,399993.748,2024-01-24,61.3591,412026.3565,2028122.580857414
1479,2024-01-24,AAPL,194.682,2054.0,399876.828,2024-01-29,191.006,392326.324,2151082.5944108684
1494,2024-01-24,BKNG,3500.0,114.0,399000.0,2024-01-30,3555.15,405287.10000000003,2157190.890899551
1495,2024-01-24,CVX,142.7,2803.0,399988.1,2024-01-30,150.12,420786.36,2157190.890899551
1438,2024-01-24,NVDA,60.3012,6633.0,399977.8596,2024-01-24,61.3591,406994.9103,2028122.580857414
1496,2024-01-24,SBUX,92.55,4321.0,399908.55,2024-01-30,94.08,406519.68,2157190.890899551
1514,2024-01-25,BKNG,3519.99,113.0,397758.87,2024-01-31,3507.47,396344.11,2063314.9480598106
1513,2024-01-25,CMG,46.556,8591.0,399962.59599999996,2024-01-31,48.1754,413874.86140000005,2063314.9480598106
1502,2024-01-25,HD,352.59,1134.0,399837.06,2024-01-30,357.1,404951.4,2157190.890899551
1499,2024-01-25,NKE,101.53,3939.0,399926.67,2024-01-30,104.18,410365.02,2157190.890899551
1500,2024-01-25,PRU,104.95,3811.0,399964.45,2024-01-30,106.63,406366.93,2157190.890899551
1501,2024-01-25,SBUX,92.22,4337.0,399958.14,2024-01-30,94.08,408024.96,2157190.890899551
1503,2024-01-25,ULTA,480.34,832.0,399642.88,2024-01-30,508.74,423271.68,2157190.890899551
1515,2024-01-26,BKNG,3495.94,114.0,398537.16000000003,2024-01-31,3507.47,399851.57999999996,2063314.9480598106
1508,2024-01-26,BX,123.85,3229.0,399911.64999999997,2024-01-30,127.2,410728.8,2157190.890899551
1517,2024-01-26,DIS,95.0,4210.0,399950.0,2024-02-01,97.06,408622.60000000003,2074565.1322166906
1509,2024-01-26,NKE,101.57,3938.0,399982.66,2024-01-30,104.18,410260.84,2157190.890899551
1506,2024-01-26,PRU,106.0,3773.0,399938.0,2024-01-30,106.63,402314.99,2157190.890899551
1507,2024-01-26,ULTA,496.34,805.0,399553.69999999995,2024-01-30,508.74,409535.7,2157190.890899551
1510,2024-01-29,EA,139.58,2865.0,399896.7,2024-01-30,137.55,394080.75000000006,2157190.890899551
1512,2024-01-30,BX,127.47,3137.0,399873.39,2024-01-30,127.2,399026.4,2157190.890899551
1511,2024-01-30,NKE,103.34,3870.0,399925.8,2024-01-30,104.18,403176.60000000003,2157190.890899551
1566,2024-02-01,EA,137.43,8.0,1099.4400000000023,2024-02-07,136.75,1094.0,2040337.6366104102
1567,2024-02-01,MA,455.0,879.0,399945.0,2024-02-07,461.91,406018.89,2040337.6366104102
1587,2024-02-02,BAC,33.37,11986.0,399972.81999999995,2024-02-08,33.12,396976.31999999995,2076214.72827241
1530,2024-02-02,BX,122.27,3271.0,399945.17,2024-02-02,124.36,406781.56,2077572.498869691
1588,2024-02-02,CVX,150.86,2651.0,399929.86000000004,2024-02-08,154.06,408413.06,2076214.72827241
1585,2024-02-02,EA,137.82,2902.0,399953.63999999996,2024-02-08,138.85,402942.7,2076214.72827241
1586,2024-02-02,JPM,173.3,2308.0,399976.4,2024-02-08,174.8,403438.4,2076214.72827241
1553,2024-02-02,LYV,88.88,4500.0,399960.0,2024-02-06,88.84,399780.0,2024720.5938113723
1584,2024-02-02,MA,462.21,865.0,399811.64999999997,2024-02-08,458.26,396394.89999999997,2076214.72827241
1536,2024-02-02,NFLX,564.52,708.0,399680.16,2024-02-05,562.06,397938.48,2008838.9459968107
1555,2024-02-02,PRU,102.73,3893.0,399927.89,2024-02-06,103.39,402497.27,2024720.5938113723
1525,2024-02-02,TSLA,185.04,2161.0,399871.44,2024-02-02,187.91,406073.51,2077572.498869691
1603,2024-02-05,BAC,33.11,12080.0,399968.8,2024-02-09,33.07,399485.6,2036361.6049553286
1591,2024-02-05,CVX,151.62,2638.0,399973.56,2024-02-08,154.06,406410.28,2076214.72827241
1592,2024-02-05,HAL,34.52,11587.0,399983.24000000005,2024-02-08,35.03,405892.61,2076214.72827241
1560,2024-02-05,LYV,87.59,4566.0,399935.94,2024-02-06,88.84,405643.44,2024720.5938113723
1602,2024-02-05,OKE,67.73,5905.0,399945.65,2024-02-09,69.04,407681.2,2036361.6049553286
1593,2024-02-05,XOM,101.45,3942.0,399915.9,2024-02-08,103.97,409849.74,2076214.72827241
1614,2024-02-06,KMI,16.7,23952.0,399998.39999999997,2024-02-12,16.78,401914.56000000006,2049176.0690699294
1615,2024-02-06,OKE,68.08,5875.0,399970.0,2024-02-12,70.23,412601.25,2049176.0690699294
1613,2024-02-06,ULTA,503.71,794.0,399945.74,2024-02-12,525.06,416897.63999999996,2049176.0690699294
1599,2024-02-07,EOG,111.92,3573.0,399890.16000000003,2024-02-08,113.06,403963.38,2076214.72827241
1616,2024-02-07,KMI,16.74,23894.0,399985.55999999994,2024-02-12,16.78,400941.32,2049176.0690699294
1627,2024-02-07,OKE,68.26,5859.0,399935.34,2024-02-13,69.48,407083.32,2046024.1175359972
1643,2024-02-08,BKNG,3750.0,106.0,397500.0,2024-02-14,3738.31,396260.86,2071246.2108962564
1642,2024-02-08,HD,362.86,1102.0,399871.72000000003,2024-02-14,358.23,394769.46,2071246.2108962564
1630,2024-02-09,CBOE,183.88,2175.0,399939.0,2024-02-13,185.2,402810.0,2046024.1175359972
1659,2024-02-09,MA,458.06,873.0,399886.38,2024-02-15,471.28,411427.44,2118677.355169256
1676,2024-02-12,CMG,52.6452,7598.0,399998.2296,2024-02-16,51.9686,394857.4228,2078114.7457926143
1660,2024-02-12,MA,459.18,871.0,399945.78,2024-02-15,471.28,410484.88,2118677.355169256
1635,2024-02-12,MPC,170.56,2345.0,399963.2,2024-02-13,169.88,398368.6,2046024.1175359972
1624,2024-02-12,NVDA,72.5966,5509.0,399934.66939999996,2024-02-12,72.2446,397995.5014,2049176.0690699294
1675,2024-02-12,ULTA,524.01,763.0,399819.63,2024-02-16,532.09,405984.67000000004,2078114.7457926143
1679,2024-02-13,CRM,280.41,1426.0,399864.66000000003,2024-02-16,289.72,413140.72000000003,2078114.7457926143
1651,2024-02-13,FTNT,68.52,5837.0,399951.24,2024-02-14,70.88,413726.56,2071246.2108962564
1690,2024-02-13,HD,358.47,1115.0,399694.05000000005,2024-02-20,362.57,404265.55,2049068.5994239193
1665,2024-02-13,LULU,457.56,874.0,399907.44,2024-02-15,458.98,401148.52,2118677.355169256
1663,2024-02-13,PANW,359.12,1113.0,399700.56,2024-02-15,366.88,408337.44,2118677.355169256
1689,2024-02-13,ULTA,517.89,772.0,399811.08,2024-02-20,541.29,417875.87999999995,2049068.5994239193
1682,2024-02-14,DIS,110.58,3617.0,399967.86,2024-02-16,111.6,403657.19999999995,2078114.7457926143
1658,2024-02-14,FTNT,70.08,5707.0,399946.56,2024-02-14,70.88,404512.16,2071246.2108962564
1702,2024-02-14,GM,38.58,10368.0,399997.44,2024-02-21,39.49,409432.32,2110775.2861798564
1701,2024-02-14,HD,357.17,1119.0,399673.23000000004,2024-02-21,364.13,407461.47,2110775.2861798564
1668,2024-02-14,PANW,368.81,1084.0,399790.04,2024-02-15,366.88,397697.92,2118677.355169256
1718,2024-02-15,GM,38.67,10343.0,399963.81,2024-02-22,39.34,406893.62000000005,2218948.333010206
1717,2024-02-15,HD,358.9,1114.0,399814.6,2024-02-22,371.34,413672.75999999995,2218948.333010206
1719,2024-02-15,WMB,33.03,12110.0,399993.3,2024-02-22,34.9,422639.0,2218948.333010206
1688,2024-02-16,CRM,292.0,1369.0,399748.0,2024-02-16,289.72,396626.68000000005,2078114.7457926143
1736,2024-02-16,HD,360.68,1109.0,399994.12,2024-02-23,371.96,412503.63999999996,2209259.0913972026
1735,2024-02-16,WMB,34.24,11682.0,399991.68000000005,2024-02-23,34.94,408169.07999999996,2209259.0913972026
1750,2024-02-20,BLK,789.28,506.0,399375.68,2024-02-26,806.03,407851.18,2185236.9194281334
1752,2024-02-20,OKE,72.03,5553.0,399982.59,2024-02-26,72.91,404869.23,2185236.9194281334
1751,2024-02-20,WMB,34.45,11611.0,399998.95,2024-02-26,34.72,403133.92,2185236.9194281334
1726,2024-02-21,AMD,162.74,2457.0,399852.18000000005,2024-02-22,181.86,446830.02,2218948.333010206
1771,2024-02-21,BAC,33.36,11990.0,399986.39999999997,2024-02-27,34.28,411017.2,2246106.6661441345
1770,2024-02-21,KMI,17.14,23337.0,399996.18,2024-02-27,17.17,400696.29000000004,2246106.6661441345
1757,2024-02-21,MPC,164.62,2429.0,399861.98000000004,2024-02-26,172.44,418856.76,2185236.9194281334
1769,2024-02-21,OKE,71.91,5562.0,399963.42,2024-02-27,74.37,413645.94,2246106.6661441345
1772,2024-02-21,WMB,34.3,11661.0,399972.3,2024-02-27,35.04,408601.44,2246106.6661441345
1785,2024-02-22,IBM,182.45,2192.0,399930.39999999997,2024-02-28,185.3,406177.60000000003,2238131.708819175
1787,2024-02-22,KMI,17.25,23188.0,399993.0,2024-02-28,17.15,397674.19999999995,2238131.708819175
1732,2024-02-22,NVDA,75.0215,5331.0,399939.6165,2024-02-22,78.5343,418666.3533,2218948.333010206
1786,2024-02-22,OKE,73.1,5471.0,399930.1,2024-02-28,74.37,406878.27,2238131.708819175
1802,2024-02-23,IBM,184.9,2163.0,399938.7,2024-02-29,185.03,400219.89,2249285.859524858
1803,2024-02-23,PRU,108.71,3679.0,399944.08999999997,2024-02-29,108.99,400974.20999999996,2249285.859524858
1818,2024-02-26,EOG,111.53,3586.0,399946.58,2024-03-01,116.1,416334.6,2296797.2150628595
1768,2024-02-26,HAL,35.0,11428.0,399980.0,2024-02-26,34.91,398951.48,2185236.9194281334
1816,2024-02-26,LULU,461.06,867.0,399739.02,2024-03-01,458.5,397519.5,2296797.2150628595
1791,2024-02-26,PARA,11.1521,35867.0,399992.3707,2024-02-28,11.0127,394992.5109,2238131.708819175
1817,2024-02-26,PRU,107.87,3708.0,399981.96,2024-03-01,108.01,400501.08,2296797.2150628595
1815,2024-02-26,XOM,103.72,3856.0,399944.32,2024-03-01,105.84,408119.04000000004,2296797.2150628595
1796,2024-02-27,NKE,104.83,3815.0,399926.45,2024-02-28,104.35,398095.25,2238131.708819175
1795,2024-02-27,PARA,11.0724,36125.0,399990.45,2024-02-28,11.0127,397833.78750000003,2238131.708819175
1821,2024-02-28,AAPL,182.052,2197.0,399968.244,2024-03-01,179.21,393724.37,2296797.2150628595
1820,2024-02-28,EOG,113.99,3509.0,399990.91,2024-03-01,116.1,407394.89999999997,2296797.2150628595
1799,2024-02-28,MSCI,554.86,720.0,399499.2,2024-02-28,567.91,408895.19999999995,2238131.708819175
1835,2024-02-28,ORCL,111.26,3595.0,399979.7,2024-03-04,114.06,410045.7,2207559.3139893604
1798,2024-02-28,PARA,11.0326,36256.0,399997.94560000004,2024-02-28,11.0127,399276.4512,2238131.708819175
1822,2024-02-29,COP,112.51,3555.0,399973.05000000005,2024-03-01,114.24,406123.19999999995,2296797.2150628595
1824,2024-02-29,CVX,152.91,2615.0,399859.64999999997,2024-03-01,152.81,399598.15,2296797.2150628595
1825,2024-02-29,EOG,114.76,3485.0,399938.60000000003,2024-03-01,116.1,404608.5,2296797.2150628595
1836,2024-02-29,ORCL,111.68,3581.0,399926.08,2024-03-04,114.06,408448.86,2207559.3139893604
