,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
906,2018-02-12,CVX,92.1924,16696.0,1539244.3104,2018-02-16,90.9469,1518449.4424,1689855.7595512597
905,2018-02-12,XOM,59.849,25719.0,1539256.4309999999,2018-02-16,59.4513,1529027.9847000001,1689855.7595512597
910,2018-02-15,BKNG,1850.86,881.0,1630607.66,2018-02-20,1894.62,1669160.22,1679039.0440881592
912,2018-02-16,CRM,112.84,14912.0,1682670.08,2018-02-21,114.48,1707125.76,1660249.6341661597
913,2018-02-21,CBOE,103.589,16208.0,1678970.5119999999,2018-02-21,103.639,1679780.912,1660249.6341661597
914,2018-02-21,CRM,114.77,14629.0,1678970.3299999998,2018-02-21,114.48,1674727.9200000002,1660249.6341661597
928,2018-02-23,CRM,113.63,13793.0,1567298.5899999999,2018-02-28,116.25,1603436.25,1633810.3811799474
927,2018-02-23,FTNT,9.93,157839.0,1567341.27,2018-02-28,10.094,1593226.866,1633810.3811799474
925,2018-02-23,PSX,74.4399,21055.0,1567332.0945,2018-02-27,75.6967,1593794.0185000002,1613243.1995546576
931,2018-02-26,CBOE,101.446,15643.0,1586919.778,2018-03-02,107.361,1679448.1230000001,1684983.6544228673
922,2018-02-26,SNPS,85.79,18498.0,1586943.4200000002,2018-02-26,85.47,1581024.06,1662240.8261746578
935,2018-03-05,ULTA,194.0,8685.0,1684890.0,2018-03-08,206.54,1793799.9,1761006.1696730033
939,2018-03-08,EOG,85.0322,20558.0,1748091.9676,2018-03-09,86.0942,1769924.5636,1799637.3847620024
938,2018-03-08,MPC,56.98,30679.0,1748089.42,2018-03-09,58.7345,1801915.7255,1799637.3847620024
940,2018-03-12,COP,47.6368,37778.0,1799623.0304,2018-03-12,47.4059,1790900.0902000002,1724414.565348003
943,2018-03-14,PARA,44.2925,36791.0,1629565.3675,2018-03-16,43.5842,1603506.3022,1626341.0932241387
951,2018-03-16,LULU,79.47,20191.0,1604578.77,2018-03-22,81.1,1637490.0999999999,1487105.3995856023
948,2018-03-21,GM,34.0374,47490.0,1616436.126,2018-03-21,34.4226,1634729.2740000002,1637677.153709164
950,2018-03-21,NKE,63.7062,25373.0,1616417.4126000002,2018-03-21,63.3432,1607207.0136000002,1637677.153709164
949,2018-03-21,TSLA,20.6833,78153.0,1616461.9449,2018-03-21,21.102,1649184.606,1637677.153709164
