,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
634,2020-07-24,NKE,95.9667,4168.0,399989.2056,2020-07-30,94.6746,394603.7328,1652310.0139936758
602,2020-07-24,PANW,81.53,4906.0,399986.18,2020-07-27,82.5533,405006.4898,1741642.6670911051
589,2020-07-24,ULTA,204.49,1956.0,399982.44,2020-07-24,203.71,398456.76,1793009.8573283302
643,2020-07-27,DIS,117.2,3412.0,399886.4,2020-07-31,116.94,398999.27999999997,1617013.5198084842
604,2020-07-27,META,231.46,1728.0,399962.88,2020-07-27,233.5,403488.0,1741642.6670911051
644,2020-07-27,NKE,94.8135,4218.0,399923.343,2020-07-31,95.4481,402600.0858,1617013.5198084842
615,2020-07-28,GM,25.6642,15585.0,399976.55700000003,2020-07-28,26.2117,408509.3445,1690327.6031310945
651,2020-07-28,NKE,94.8036,4219.0,399976.3884,2020-08-03,96.1513,405662.3347,1613585.200860064
626,2020-07-28,PRU,56.5924,7068.0,399995.0832,2020-07-29,57.8833,409119.1644,1754939.4463474532
625,2020-07-28,ULTA,198.75,2012.0,399885.0,2020-07-29,203.02,408476.24000000005,1754939.4463474532
639,2020-07-29,COF,61.7932,6473.0,399987.3836,2020-07-30,62.4875,404481.58749999997,1652310.0139936758
656,2020-07-29,JPM,90.9516,4397.0,399914.1852,2020-08-04,89.528,393654.61600000004,1597224.526968604
630,2020-07-29,PRU,56.6379,7062.0,399976.8498,2020-07-29,57.8833,408771.8646,1754939.4463474532
647,2020-07-29,SBUX,73.7766,5421.0,399942.9486,2020-07-31,72.7968,394631.4528,1617013.5198084842
641,2020-07-30,HAL,14.3811,27814.0,399995.9154,2020-07-30,14.2732,396994.78479999996,1652310.0139936758
648,2020-07-30,SBUX,72.8911,5487.0,399953.46569999994,2020-07-31,72.7968,399436.0416,1617013.5198084842
678,2020-07-31,HD,250.518,1596.0,399826.728,2020-08-06,254.648,406418.208,1690965.5957171842
677,2020-07-31,NKE,94.7441,4221.0,399914.8461,2020-08-06,98.2327,414640.2267,1690965.5957171842
655,2020-08-03,TSLA,96.6133,4140.0,399979.062,2020-08-03,99.0,409860.0,1613585.200860064
693,2020-08-04,CMG,22.9804,17406.0,399996.84239999996,2020-08-07,23.6124,410997.4344,1626804.1350932638
697,2020-08-04,GM,25.7538,15531.0,399982.2678,2020-08-10,27.8544,432606.68639999995,1641062.2894509968
698,2020-08-04,HD,252.049,1586.0,399749.71400000004,2020-08-10,259.713,411904.818,1641062.2894509968
679,2020-08-04,NVDA,11.0182,36303.0,399993.7146,2020-08-06,11.3028,410325.54839999997,1690965.5957171842
685,2020-08-05,AMZN,157.188,2544.0,399886.272,2020-08-06,161.25,410220.0,1690965.5957171842
673,2020-08-05,CBOE,82.8432,4828.0,399966.96959999995,2020-08-05,83.1513,401454.47640000004,1640540.4963431456
696,2020-08-05,CMG,23.4,17094.0,399999.6,2020-08-07,23.6124,403630.3656,1626804.1350932638
688,2020-08-05,CRM,202.8,1972.0,399921.60000000003,2020-08-06,207.79,409761.88,1690965.5957171842
701,2020-08-05,GM,26.0823,15336.0,399998.1528,2020-08-11,28.3919,435418.1784,1619711.0096534428
689,2020-08-05,MSCI,356.834,1120.0,399654.08,2020-08-06,365.098,408909.76,1690965.5957171842
687,2020-08-05,NVDA,11.2119,35676.0,399995.7444,2020-08-06,11.3028,403238.69279999996,1690965.5957171842
683,2020-08-05,TSLA,99.5333,4018.0,399924.79939999996,2020-08-06,99.3067,399014.32060000004,1690965.5957171842
691,2020-08-06,MSCI,357.686,1118.0,399892.948,2020-08-06,365.098,408179.564,1690965.5957171842
690,2020-08-06,TSLA,99.39,4024.0,399945.36,2020-08-06,99.3067,399610.1608,1690965.5957171842
700,2020-08-10,NKE,100.183,3992.0,399930.536,2020-08-10,103.08,411495.36,1641062.2894509968
712,2020-08-11,BKNG,1818.27,219.0,398201.13,2020-08-13,1792.97,392660.43,1549083.1845455286
702,2020-08-11,CBOE,82.9607,4821.0,399953.5347,2020-08-11,85.2143,410818.14029999997,1619711.0096534428
705,2020-08-11,GM,28.3421,14113.0,399992.0573,2020-08-11,28.3919,400694.8847,1619711.0096534428
704,2020-08-11,GS,201.349,1986.0,399879.114,2020-08-11,199.781,396765.066,1619711.0096534428
706,2020-08-11,LYV,52.14,7671.0,399965.94,2020-08-11,51.69,396513.99,1619711.0096534428
714,2020-08-12,BKNG,1816.3,220.0,399586.0,2020-08-13,1792.97,394453.4,1549083.1845455286
752,2020-08-12,MA,324.767,1231.0,399788.17699999997,2020-08-18,327.08,402635.48,1593809.6571432468
751,2020-08-12,META,258.97,1544.0,399849.68000000005,2020-08-18,262.34,405052.95999999996,1593809.6571432468
750,2020-08-12,SBUX,76.118,5254.0,399923.97199999995,2020-08-18,75.5467,396922.3618,1593809.6571432468
756,2020-08-13,AMZN,159.15,2513.0,399943.95,2020-08-18,165.624,416213.11199999996,1593809.6571432468
732,2020-08-13,BKNG,1799.06,222.0,399391.32,2020-08-14,1778.87,394909.13999999996,1522688.1844655285
763,2020-08-13,CRM,193.32,2069.0,399979.07999999996,2020-08-19,205.11,424372.59,1560715.4771032499
764,2020-08-13,GOOGL,75.4105,5304.0,399977.292,2020-08-19,77.2305,409630.57200000004,1560715.4771032499
765,2020-08-13,MA,322.076,1241.0,399696.31600000005,2020-08-19,328.466,407626.306,1560715.4771032499
762,2020-08-13,META,261.55,1529.0,399909.95,2020-08-19,262.59,401500.11,1560715.4771032499
758,2020-08-13,NFLX,478.4,836.0,399942.39999999997,2020-08-18,491.87,411203.32,1593809.6571432468
755,2020-08-13,SBUX,75.479,5299.0,399963.221,2020-08-18,75.5467,400321.9633,1593809.6571432468
769,2020-08-14,CRM,195.22,2048.0,399810.56,2020-08-20,209.51,429076.48,1647740.61105103
761,2020-08-14,SBUX,75.1148,5325.0,399986.31,2020-08-18,75.5467,402286.1775,1593809.6571432468
779,2020-08-19,AAPL,113.335,3529.0,399959.21499999997,2020-08-21,121.532,428886.428,1697952.5428529498
799,2020-08-19,NKE,105.292,3798.0,399899.016,2020-08-25,109.039,414130.12200000003,1809526.8321289248
784,2020-08-20,CMG,24.2526,16493.0,399998.13180000003,2020-08-21,25.0648,413393.7464,1697952.5428529498
794,2020-08-20,GM,28.5711,14000.0,399995.4,2020-08-24,30.1739,422434.6,1795157.4895026968
810,2020-08-20,GOOGL,76.9985,5194.0,399930.20900000003,2020-08-26,82.2065,426980.56100000005,1800761.376395034
809,2020-08-20,LULU,358.18,1116.0,399728.88,2020-08-26,381.5,425754.0,1800761.376395034
807,2020-08-20,NKE,105.162,3803.0,399931.086,2020-08-26,109.059,414751.377,1800761.376395034
783,2020-08-20,NVDA,11.941,33498.0,399999.618,2020-08-21,12.6472,423655.9056,1697952.5428529498
808,2020-08-20,SBUX,73.6706,5429.0,399957.68739999994,2020-08-26,78.8149,427886.09209999995,1800761.376395034
813,2020-08-21,VZ,52.9536,7553.0,399958.5408,2020-08-27,53.3401,402877.7753,1806468.7345841439
805,2020-08-24,BAC,23.8641,16761.0,399986.1801,2020-08-25,24.6027,412365.85469999997,1809526.8321289248
796,2020-08-24,COF,61.9575,6456.0,399997.62,2020-08-24,65.0166,419747.16959999996,1795157.4895026968
815,2020-08-24,JPM,92.2444,4336.0,399971.7184,2020-08-28,96.2911,417518.2096,1811492.1296299638
832,2020-08-28,NKE,108.802,3676.0,399956.152,2020-09-02,114.474,420806.424,1972016.4785234584
835,2020-08-31,HD,269.409,1484.0,399802.956,2020-09-02,272.922,405016.248,1972016.4785234584
833,2020-08-31,NKE,109.902,3639.0,399933.378,2020-09-02,114.474,416570.886,1972016.4785234584
834,2020-08-31,ORCL,55.0813,7261.0,399945.3193,2020-09-02,56.9136,413249.6496,1972016.4785234584
818,2020-08-31,TSLA,148.203,2699.0,399999.897,2020-08-31,166.107,448322.793,1839024.7847837373
839,2020-09-01,BX,48.6437,8223.0,399997.1451,2020-09-02,49.702,408699.546,1972016.4785234584
837,2020-09-01,CMCSA,42.3097,9454.0,399995.9038,2020-09-02,43.0078,406595.74120000005,1972016.4785234584
838,2020-09-01,HD,268.497,1489.0,399792.033,2020-09-02,272.922,406380.85800000007,1972016.4785234584
840,2020-09-01,NKE,109.773,3643.0,399903.039,2020-09-02,114.474,417028.782,1972016.4785234584
836,2020-09-01,ORCL,55.313,7231.0,399968.303,2020-09-02,56.9136,411542.2416,1972016.4785234584
841,2020-09-01,SBUX,81.0061,4937.0,399927.1157,2020-09-02,84.4972,417162.67640000005,1972016.4785234584
845,2020-09-02,BLK,563.68,709.0,399649.11999999994,2020-09-02,573.37,406519.33,1972016.4785234584
842,2020-09-02,CMCSA,42.8945,9325.0,399991.2125,2020-09-02,43.0078,401047.73500000004,1972016.4785234584
852,2020-09-02,COF,66.0215,6058.0,399958.24700000003,2020-09-04,71.4179,432649.63820000004,1854224.106991523
847,2020-09-02,ORCL,55.6477,7188.0,399995.6676,2020-09-02,56.9136,409094.95680000004,1972016.4785234584
848,2020-09-02,PSX,52.8959,7562.0,399998.79579999996,2020-09-03,53.8888,407507.1056,1849546.1338129852
846,2020-09-02,SBUX,82.733,4834.0,399931.32200000004,2020-09-02,84.4972,408459.4648,1972016.4785234584
850,2020-09-03,COP,33.1701,12059.0,399998.23589999997,2020-09-03,33.1354,399579.78859999997,1849546.1338129852
851,2020-09-03,PSX,54.2848,7368.0,399970.4064,2020-09-03,53.8888,397052.67840000003,1849546.1338129852
854,2020-09-08,MSCI,332.603,1202.0,399788.806,2020-09-09,342.317,411465.034,1854662.7263118848
855,2020-09-09,EA,125.031,3199.0,399974.169,2020-09-09,127.181,406852.019,1854662.7263118848
872,2020-09-10,NKE,113.591,3521.0,399953.91099999996,2020-09-16,116.218,409203.57800000004,1817309.9652082487
884,2020-09-11,NKE,114.434,3495.0,399946.83,2020-09-17,114.037,398559.315,1704570.8760466273
861,2020-09-14,GS,193.607,2066.0,399992.062,2020-09-14,191.745,396145.17,1843509.0698794823
864,2020-09-15,AMZN,156.808,2550.0,399860.39999999997,2020-09-15,157.806,402405.30000000005,1804398.2575533502
886,2020-09-15,BKNG,1797.41,222.0,399025.02,2020-09-17,1787.21,396760.62,1704570.8760466273
876,2020-09-15,BLK,524.725,762.0,399840.45,2020-09-16,532.897,406067.514,1817309.9652082487
875,2020-09-15,BX,48.2319,8293.0,399987.14670000004,2020-09-16,48.8539,405145.3927,1817309.9652082487
879,2020-09-15,LYV,58.66,6818.0,399943.88,2020-09-16,59.97,408875.46,1817309.9652082487
885,2020-09-15,SBUX,83.378,4797.0,399964.266,2020-09-17,82.9677,397996.05689999997,1704570.8760466273
870,2020-09-15,SNPS,208.13,1921.0,399817.73,2020-09-15,210.95,405234.94999999995,1804398.2575533502
878,2020-09-15,TSLA,145.52,2748.0,399888.96,2020-09-16,147.253,404651.24399999995,1817309.9652082487
883,2020-09-16,BLK,523.511,764.0,399962.404,2020-09-16,532.897,407133.308,1817309.9652082487
893,2020-09-16,BX,48.7727,92.0,4487.088400000008,2020-09-18,48.0959,4424.8228,1611542.8767659746
894,2020-09-16,JPM,93.162,4293.0,399944.466,2020-09-18,92.1511,395604.6723,1611542.8767659746
887,2020-09-16,OKE,22.4792,17794.0,399994.8848,2020-09-17,23.7594,422774.7636,1704570.8760466273
892,2020-09-17,BKNG,1783.19,224.0,399434.56,2020-09-17,1787.21,400335.04000000004,1704570.8760466273
890,2020-09-17,HD,264.109,1514.0,399861.02599999995,2020-09-17,266.053,402804.24199999997,1704570.8760466273
891,2020-09-17,LULU,304.15,1315.0,399957.24999999994,2020-09-17,303.11,398589.65,1704570.8760466273
900,2020-09-18,BLK,520.33,768.0,399613.44000000006,2020-09-22,522.522,401296.89600000007,1500367.4926557844
899,2020-09-18,BX,47.7575,8375.0,399969.0625,2020-09-21,47.2117,395397.9875,1564844.1986038296
895,2020-09-18,COF,73.1259,5470.0,399998.673,2020-09-18,73.1555,400160.585,1611542.8767659746
904,2020-09-22,BLK,522.856,765.0,399984.83999999997,2020-09-22,522.522,399729.33,1500367.4926557844
903,2020-09-22,COP,31.6142,12652.0,399982.8584,2020-09-22,31.5784,399529.9168,1500367.4926557844
901,2020-09-22,JPM,88.9739,4495.0,399937.6805,2020-09-22,88.3274,397031.663,1500367.4926557844
902,2020-09-22,SBUX,80.3847,4976.0,399994.2672,2020-09-22,80.2895,399520.552,1500367.4926557844
923,2020-09-24,BKNG,1617.28,247.0,399468.16,2020-09-28,1700.4,419998.80000000005,1674125.064447761
942,2020-09-24,BLK,509.71,784.0,399612.63999999996,2020-09-30,534.629,419149.136,1619302.11472396
924,2020-09-24,CVX,64.4004,6211.0,399990.88440000004,2020-09-28,66.8222,415032.68419999996,1674125.064447761
928,2020-09-25,BKNG,1635.0,244.0,398940.0,2020-09-28,1700.4,414897.60000000003,1674125.064447761
944,2020-09-25,BLK,505.608,791.0,399935.928,2020-09-30,534.629,422891.539,1619302.11472396
917,2020-09-25,COP,30.4652,13129.0,399977.61079999997,2020-09-25,31.0266,407348.2314,1532382.2919862182
914,2020-09-25,GM,28.7304,13922.0,399984.6288,2020-09-25,28.8697,401923.9634,1532382.2919862182
930,2020-09-25,HAL,12.0115,33301.0,399994.9615,2020-09-28,12.4509,414627.4209,1674125.064447761
943,2020-09-25,IBM,105.155,3803.0,399904.465,2020-09-30,108.796,413751.188,1619302.11472396
926,2020-09-25,KMI,10.4363,38327.0,399992.07009999995,2020-09-28,10.8744,416783.1288,1674125.064447761
931,2020-09-25,MPC,25.9702,15402.0,399993.0204,2020-09-28,27.6521,425897.64420000004,1674125.064447761
937,2020-09-25,OKE,20.4625,19547.0,399980.4875,2020-09-29,22.6061,441881.4367,1594182.255948328
933,2020-09-25,PRU,54.7011,7312.0,399974.4432,2020-09-28,57.5415,420743.448,1674125.064447761
932,2020-09-25,XOM,30.0826,13296.0,399978.2496,2020-09-28,31.2408,415377.6768,1674125.064447761
934,2020-09-28,BKNG,1694.99,235.0,398322.65,2020-09-28,1700.4,399594.0,1674125.064447761
976,2020-09-29,AMZN,158.77,2519.0,399941.63,2020-10-05,159.96,402939.24000000005,1652205.289388266
958,2020-09-29,FTNT,23.518,17008.0,399994.14400000003,2020-10-01,24.05,409042.4,1702570.4297872586
977,2020-09-29,GOOGL,73.1955,5464.0,399940.212,2020-10-05,74.1415,405109.15599999996,1652205.289388266
978,2020-09-30,AMZN,157.057,2546.0,399867.122,2020-10-05,159.96,407258.16000000003,1652205.289388266
949,2020-09-30,BLK,528.61,756.0,399629.16000000003,2020-09-30,534.629,404179.52400000003,1619302.11472396
960,2020-09-30,EA,128.207,3119.0,399877.633,2020-10-01,131.195,409197.20499999996,1702570.4297872586
962,2020-09-30,FTNT,23.414,17083.0,399981.362,2020-10-01,24.05,410846.15,1702570.4297872586
979,2020-09-30,GOOGL,73.0468,5475.0,399931.23000000004,2020-10-05,74.1415,405924.71249999997,1652205.289388266
972,2020-09-30,LULU,328.8006,1216.0,399821.52959999995,2020-10-02,332.67,404526.72000000003,1596923.7982876264
981,2020-09-30,META,261.98,1526.0,399781.48000000004,2020-10-05,264.65,403855.89999999997,1652205.289388266
980,2020-09-30,MSFT,203.557,1965.0,399989.505,2020-10-05,206.157,405098.505,1652205.289388266
966,2020-10-01,EA,130.488,3065.0,399945.72,2020-10-01,131.195,402112.675,1702570.4297872586
993,2020-10-02,BLK,531.782,752.0,399900.064,2020-10-08,573.428,431217.85599999997,1640756.6461232638
989,2020-10-02,CMG,24.286,16470.0,399990.42000000004,2020-10-07,25.5736,421197.192,1611157.4635750179
998,2020-10-05,BLK,545.2,733.0,399631.60000000003,2020-10-09,580.181,425272.673,1624103.8757587941
984,2020-10-05,GM,30.7114,13024.0,399985.2736,2020-10-05,30.821,401412.704,1652205.289388266
1008,2020-10-07,GM,30.7114,13024.0,399985.2736,2020-10-12,32.0653,417618.4672,1715972.945459973
1009,2020-10-08,GM,31.7567,12595.0,399975.63649999996,2020-10-12,32.0653,403862.4535,1715972.945459973
1023,2020-10-08,META,259.75,1539.0,399755.25,2020-10-13,276.14,424979.45999999996,1640687.6611619457
1013,2020-10-09,BAC,24.146,16565.0,399978.49,2020-10-12,24.469,405328.98500000004,1715972.945459973
1012,2020-10-09,BKNG,1807.0,221.0,399347.0,2020-10-12,1845.0,407745.0,1715972.945459973
1011,2020-10-09,GM,32.1549,12439.0,399974.8011,2020-10-12,32.0653,398860.2667,1715972.945459973
1032,2020-10-09,GOOGL,74.643,5358.0,399937.194,2020-10-15,77.7735,416710.413,1597195.1837199503
1016,2020-10-09,JPM,96.4552,4147.0,399999.7144,2020-10-12,96.8727,401731.0869,1715972.945459973
1024,2020-10-09,META,264.52,1512.0,399954.24,2020-10-13,276.14,417523.68,1640687.6611619457
1017,2020-10-12,BKNG,1830.83,218.0,399120.94,2020-10-12,1845.0,402210.0,1715972.945459973
1021,2020-10-12,GM,32.2147,12416.0,399977.71520000004,2020-10-12,32.0653,398122.7648,1715972.945459973
1034,2020-10-12,GOOGL,76.9,5201.0,399956.9,2020-10-16,78.385,407680.385,1603610.0135369503
1020,2020-10-12,JPM,95.6063,4183.0,399921.15290000004,2020-10-12,96.8727,405218.50409999996,1715972.945459973
1027,2020-10-12,META,270.2,1480.0,399896.0,2020-10-13,276.14,408687.19999999995,1640687.6611619457
1031,2020-10-12,SBUX,86.5147,4623.0,399957.45810000005,2020-10-14,85.4151,394874.0073,1608357.0140363858
1035,2020-10-20,CBOE,79.0543,5059.0,399935.7037,2020-10-20,78.7748,398521.7132,1570417.20997007
1046,2020-10-20,COF,75.1928,5319.0,399950.50320000004,2020-10-20,74.5832,396708.0408,1570417.20997007
1059,2020-10-20,CVX,64.9915,6154.0,399957.691,2020-10-22,66.3443,408282.82220000005,1626997.2474737307
1071,2020-10-20,GOOGL,76.1555,5252.0,399968.68600000005,2020-10-23,81.649,428820.548,1653356.7663208246
1073,2020-10-20,HAL,12.1371,32956.0,399990.2676,2020-10-23,12.9864,427979.79839999997,1653356.7663208246
1074,2020-10-20,JPM,94.8557,4216.0,399911.6312,2020-10-23,98.1754,413907.4864,1653356.7663208246
1057,2020-10-20,MPC,26.4041,15149.0,399995.7109,2020-10-22,27.2456,412743.5944,1626997.2474737307
1044,2020-10-20,MSCI,355.137,1126.0,399884.262,2020-10-20,352.021,396375.646,1570417.20997007
1072,2020-10-20,PRU,59.7968,6689.0,399980.7952,2020-10-23,61.7654,413148.7606,1653356.7663208246
1051,2020-10-20,PSX,44.5708,8974.0,399978.3592,2020-10-21,43.9855,394725.87700000004,1516873.1307020546
1062,2020-10-20,T,17.7605,22521.0,399984.2205,2020-10-22,18.6096,419106.8016,1626997.2474737307
1040,2020-10-20,XOM,29.782,13430.0,399972.26,2020-10-20,29.8161,400430.223,1570417.20997007
1075,2020-10-21,JPM,94.9039,4214.0,399925.03459999996,2020-10-23,98.1754,413711.1356,1653356.7663208246
1064,2020-10-21,MPC,26.5337,15075.0,399995.52749999997,2020-10-22,27.2456,410727.42,1626997.2474737307
1077,2020-10-22,BLK,602.41,663.0,399397.82999999996,2020-10-23,604.613,400858.41900000005,1653356.7663208246
1080,2020-10-22,BX,49.9397,8009.0,399967.05730000004,2020-10-23,49.8673,399387.2057,1653356.7663208246
1087,2020-10-22,CBOE,77.5305,5159.0,399979.8495,2020-10-27,78.36,404259.24,1485147.065815528
1079,2020-10-22,GOOGL,79.25,5047.0,399974.75,2020-10-23,81.649,412082.503,1653356.7663208246
1086,2020-10-22,MSCI,343.994,1162.0,399721.02800000005,2020-10-27,350.393,407156.66599999997,1485147.065815528
1088,2020-10-23,MSCI,341.663,1170.0,399745.71,2020-10-27,350.393,409959.80999999994,1485147.065815528
1089,2020-10-26,MSCI,339.678,1177.0,399801.006,2020-10-27,350.393,412412.561,1485147.065815528
1090,2020-10-27,CMCSA,41.7239,9586.0,399965.3054,2020-10-27,41.5713,398502.4818,1485147.065815528
1093,2020-10-27,COF,72.1701,5542.0,399966.6942,2020-10-27,71.4848,396168.7616,1485147.065815528
1091,2020-10-27,DIS,124.03,3225.0,399996.75,2020-10-27,123.31,397674.75,1485147.065815528
1094,2020-10-27,PANW,77.75,5144.0,399946.0,2020-10-27,77.18,397013.92000000004,1485147.065815528
1092,2020-10-27,SBUX,85.5771,4674.0,399987.3654,2020-10-27,86.122,402534.228,1485147.065815528
1107,2020-10-28,GM,33.5785,11912.0,399987.092,2020-10-30,34.3749,409473.80879999994,1476876.0699502705
1124,2020-10-28,PRU,55.8249,7165.0,399985.4085,2020-11-03,60.9119,436433.7635,1608955.3491326692
1100,2020-10-29,CVX,59.7723,6692.0,399996.2316,2020-10-29,62.1854,416144.69680000003,1467270.1554086693
1110,2020-10-29,EOG,27.9102,14331.0,399981.0762,2020-10-30,30.0525,430682.3775,1476876.0699502705
1114,2020-10-29,GM,34.355,11643.0,399995.26499999996,2020-10-30,34.3749,400226.96069999994,1476876.0699502705
1106,2020-10-29,GS,180.738,2213.0,399973.194,2020-10-29,180.876,400278.588,1467270.1554086693
1126,2020-10-29,MPC,24.9373,16040.0,399994.292,2020-11-03,29.4615,472562.46,1608955.3491326692
1117,2020-10-29,PSX,39.3813,10157.0,399995.8641,2020-11-02,43.2975,439772.7075,1570894.5234744356
1133,2020-10-29,ULTA,201.32,1986.0,399821.51999999996,2020-11-04,217.32,431597.51999999996,1566460.4679770253
1119,2020-10-29,XOM,27.7913,14392.0,399972.3896,2020-11-02,30.0729,432809.1768,1570894.5234744356
1115,2020-10-30,KMI,10.3587,38614.0,399990.84180000005,2020-10-30,10.4915,405118.781,1476876.0699502705
1128,2020-11-02,MPC,26.6996,14981.0,399986.7076,2020-11-03,29.4615,441362.7315,1608955.3491326692
1121,2020-11-02,PSX,42.7743,9351.0,399982.47929999995,2020-11-02,43.2975,404874.9225,1570894.5234744356
1134,2020-11-02,ULTA,209.0,1913.0,399817.0,2020-11-04,217.32,415733.16,1566460.4679770253
1130,2020-11-03,KMI,10.6147,37683.0,399993.7401,2020-11-03,10.5691,398275.39530000003,1608955.3491326692
1129,2020-11-03,MPC,29.2425,13678.0,399978.915,2020-11-03,29.4615,402974.397,1608955.3491326692
1155,2020-11-03,PANW,74.7567,5350.0,399948.345,2020-11-09,84.0433,449631.655,1557020.6887477534
1136,2020-11-03,ULTA,213.82,1870.0,399843.39999999997,2020-11-04,217.32,406388.39999999997,1566460.4679770253
1141,2020-11-04,COP,27.5785,14504.0,399998.56399999995,2020-11-05,28.0704,407133.0816,1627979.4548828048
1156,2020-11-04,PANW,76.6667,5217.0,399970.17390000005,2020-11-09,84.0433,438453.8961,1557020.6887477534
1152,2020-11-05,CMG,26.1944,15270.0,399988.488,2020-11-06,26.5234,405012.31799999997,1585464.0830738489
1143,2020-11-05,COP,28.0521,14259.0,399994.89389999997,2020-11-05,28.0704,400255.8336,1627979.4548828048
1146,2020-11-05,KMI,10.4295,38352.0,399992.184,2020-11-05,10.4915,402370.00800000003,1627979.4548828048
1157,2020-11-05,PANW,80.6967,4956.0,399932.84520000004,2020-11-09,84.0433,416518.5948,1557020.6887477534
1145,2020-11-05,PARA,27.2857,14659.0,399981.07629999996,2020-11-05,28.4495,417041.2205,1627979.4548828048
1147,2020-11-05,PSX,43.0732,9286.0,399977.7352,2020-11-05,43.507,404006.002,1627979.4548828048
1142,2020-11-05,TSLA,142.767,2801.0,399890.36699999997,2020-11-05,146.03,409030.03,1627979.4548828048
1158,2020-11-06,CBOE,80.2876,4982.0,399992.8232,2020-11-09,84.0461,418717.6702,1557020.6887477534
1153,2020-11-06,CMG,26.1,15325.0,399982.5,2020-11-06,26.5234,406471.105,1585464.0830738489
1159,2020-11-09,CBOE,84.5289,4732.0,399990.7548,2020-11-09,84.0461,397706.14519999997,1557020.6887477534
1161,2020-11-10,CVX,73.3397,5454.0,399994.7238,2020-11-10,75.0836,409505.95440000005,1483891.3200786395
1162,2020-11-10,GM,39.5715,10108.0,399988.722,2020-11-10,40.8955,413371.714,1483891.3200786395
1163,2020-11-10,KMI,10.9927,36387.0,399991.3749,2020-11-11,11.4871,417981.1077,1398736.803859538
1165,2020-11-11,TSLA,138.817,2881.0,399931.777,2020-11-12,137.253,395425.893,1342623.9916011044
1175,2020-11-12,BAC,25.5749,15640.0,399991.436,2020-11-13,25.7261,402356.20399999997,1383848.4587360364
1188,2020-11-12,BLK,631.598,633.0,399801.534,2020-11-16,641.728,406213.82399999996,1500413.8586438452
1183,2020-11-12,EOG,35.8193,11167.0,399994.12309999997,2020-11-16,39.8018,444466.7006,1500413.8586438452
1206,2020-11-12,GS,204.946,1951.0,399849.646,2020-11-18,213.599,416731.649,1446841.5240463214
1195,2020-11-12,HAL,13.5625,29493.0,399998.8125,2020-11-17,15.4254,454941.3222,1501093.3015343272
1205,2020-11-12,IBM,104.902,3813.0,399991.326,2020-11-18,105.926,403895.838,1446841.5240463214
1196,2020-11-12,JPM,106.428,3758.0,399956.424,2020-11-17,109.808,412658.46400000004,1501093.3015343272
1166,2020-11-12,TSLA,138.35,2891.0,399969.85,2020-11-12,137.253,396798.42299999995,1342623.9916011044
1189,2020-11-13,BLK,626.127,638.0,399469.02599999995,2020-11-16,641.728,409422.464,1500413.8586438452
1198,2020-11-13,FTNT,23.008,17385.0,399994.07999999996,2020-11-17,23.684,411746.34,1501093.3015343272
1220,2020-11-16,AMD,81.21,4925.0,399959.24999999994,2020-11-20,84.64,416852.0,1489491.4020738034
1199,2020-11-16,EA,117.832,3394.0,399921.80799999996,2020-11-17,117.105,397454.37,1501093.3015343272
1219,2020-11-16,LULU,324.02,1234.0,399840.68,2020-11-20,345.74,426643.16000000003,1489491.4020738034
1214,2020-11-17,AAPL,117.039,3417.0,399922.263,2020-11-19,116.139,396846.963,1518072.5232224513
1203,2020-11-17,EA,117.912,3392.0,399957.504,2020-11-17,117.105,397220.16000000003,1501093.3015343272
1228,2020-11-17,LULU,331.0,1208.0,399848.0,2020-11-23,348.53,421024.24,1806075.049932383
1218,2020-11-19,COF,81.898,4884.0,399989.832,2020-11-19,82.1389,401166.3876,1518072.5232224513
1252,2020-11-19,OKE,27.9149,14329.0,399992.6021,2020-11-25,32.8301,470422.5029,1967779.1529183632
1229,2020-11-19,PSX,55.0108,7271.0,399983.52680000005,2020-11-23,60.3662,438922.64019999997,1806075.049932383
1215,2020-11-19,XOM,33.3988,11976.0,399984.02880000003,2020-11-19,33.889,405854.66400000005,1518072.5232224513
1253,2020-11-20,COP,36.6355,10918.0,399986.389,2020-11-25,40.6615,443942.257,1967779.1529183632
1243,2020-11-20,EOG,39.5834,10105.0,399990.257,2020-11-24,47.7632,482647.136,2061712.2893508752
1261,2020-11-20,OKE,29.0177,13784.0,399979.9768,2020-11-27,32.5588,448790.49919999996,1913057.2937932531
1231,2020-11-20,PSX,56.2036,7116.0,399944.8176,2020-11-23,60.3662,429565.87919999997,1806075.049932383
1257,2020-11-23,COP,37.6154,10633.0,399964.5482,2020-11-25,40.6615,432353.72949999996,1967779.1529183632
1245,2020-11-23,EOG,40.4869,9879.0,399970.08509999997,2020-11-24,47.7632,471852.6528,2061712.2893508752
1256,2020-11-23,HAL,15.8648,2439.0,38694.24719999998,2020-11-25,17.4257,42501.2823,1967779.1529183632
1262,2020-11-23,OKE,29.3055,13649.0,399990.7695,2020-11-27,32.5588,444395.0612,1913057.2937932531
1235,2020-11-23,TSLA,167.833,2383.0,399946.039,2020-11-23,173.95,414522.85,1806075.049932383
1251,2020-11-24,EOG,45.7623,8740.0,399962.50200000004,2020-11-24,47.7632,417450.36799999996,2061712.2893508752
1264,2020-11-24,HAL,17.5634,2439.0,42837.13260000001,2020-11-27,17.1348,41791.7772,1913057.2937932531
